Season,Date,HomeTeam,AwayTeam,Side,Team,Point,LineBucket,OddsSource,DecimalOdds,ModelWinProbability,ModelPushProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Result,FlatBetReturn,PositiveModelEV
2021/22,2022-04-23,Leicester,Aston Villa,Home,Leicester,0.0,near pick'em,Pinnacle Close,1.81,0.3960107599138146,0.24990534591622243,0.5417721518987342,-0.14576139198491955,-0.03331517863977307,PUSH,0.0,False
2021/22,2022-04-23,Leicester,Aston Villa,Away,Aston Villa,-0.0,near pick'em,Pinnacle Close,2.14,0.3540838941699627,0.24990534591622243,0.4582278481012658,-0.1041439539313031,0.007644879439942631,PUSH,0.0,True
2021/22,2022-04-23,Man City,Watford,Home,Man City,-2.5,-1.5 or more,Pinnacle Close,1.95,0.4621299139219105,0.0,0.5,-0.037870086078089504,-0.09884666785227453,W,0.95,False
2021/22,2022-04-23,Man City,Watford,Away,Watford,2.5,+1.5 or more,Pinnacle Close,1.95,0.5378700860780893,0.0,0.5,0.03787008607808928,0.048846667852274095,L,-1.0,True
2021/22,2022-04-24,Burnley,Wolves,Home,Burnley,0.0,near pick'em,Pinnacle Close,2.18,0.3973529705281205,0.2855774184564302,0.45088161209068006,-0.05352864156255954,0.1518068942077329,W,1.1800000000000002,True
2021/22,2022-04-24,Burnley,Wolves,Away,Wolves,-0.0,near pick'em,Pinnacle Close,1.79,0.31706961101544945,0.2855774184564302,0.5491183879093199,-0.23204877689387043,-0.14686797782591532,L,-1.0,False
2021/22,2022-04-24,Chelsea,West Ham,Home,Chelsea,-1.0,-0.5 to -1.0,Pinnacle Close,1.99,0.3875549078199919,0.24348738545363274,0.49234693877551017,-0.10479203095551826,0.014721652015416642,PUSH,0.0,True
2021/22,2022-04-24,Chelsea,West Ham,Away,West Ham,1.0,+0.5 to +1.0,Pinnacle Close,1.93,0.36895770672637546,0.24348738545363274,0.5076530612244898,-0.13869535449811438,-0.0444242405644627,PUSH,0.0,False
2021/22,2022-04-24,Liverpool,Everton,Home,Liverpool,-2.0,-1.5 or more,Pinnacle Close,1.97,0.46106059383906983,0.2116145251388091,0.49487179487179483,-0.033811201032725,0.11990389500177662,PUSH,0.0,True
2021/22,2022-04-24,Liverpool,Everton,Away,Everton,2.0,+1.5 or more,Pinnacle Close,1.93,0.3273248810221213,0.2116145251388091,0.5051282051282052,-0.1778033241060839,-0.1566484544884968,PUSH,0.0,False
2021/22,2022-04-25,Crystal Palace,Leeds,Home,Crystal Palace,-0.5,-0.5 to -1.0,Pinnacle Close,2.15,0.5786840021525502,0.0,0.4543147208121827,0.12436928134036751,0.2441706046279829,L,-1.0,True
2021/22,2022-04-25,Crystal Palace,Leeds,Away,Leeds,0.5,+0.5 to +1.0,Pinnacle Close,1.79,0.42131599784744983,0.0,0.5456852791878172,-0.12436928134036734,-0.24584436385306474,W,0.79,False
2021/22,2022-04-30,Leeds,Man City,Home,Leeds,1.5,+1.5 or more,Pinnacle Close,1.98,0.39571336467184903,0.0,0.49489795918367346,-0.09918459451182443,-0.2164875379497389,L,-1.0,False
2021/22,2022-04-30,Leeds,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,1.94,0.6042866353281514,0.0,0.5051020408163266,0.09918459451182482,0.17231607253661374,W,0.94,True
2021/22,2022-04-30,Watford,Burnley,Home,Watford,0.0,near pick'em,Pinnacle Close,1.88,0.3982393693687361,0.26921425300570795,0.5204081632653061,-0.12216879389657004,0.017904267418931752,L,-1.0,True
2021/22,2022-04-30,Watford,Burnley,Away,Burnley,-0.0,near pick'em,Pinnacle Close,2.04,0.332546377625556,0.26921425300570795,0.47959183673469385,-0.14704545910913785,-0.052391136638157865,W,1.04,False
2021/22,2022-04-30,Wolves,Brighton,Home,Wolves,0.0,near pick'em,Pinnacle Close,1.9,0.3208872501836836,0.299933753058736,0.5165394402035622,-0.19565219001987866,-0.09038047159226525,L,-1.0,False
2021/22,2022-04-30,Wolves,Brighton,Away,Brighton,-0.0,near pick'em,Pinnacle Close,2.03,0.37917899675758054,0.299933753058736,0.48346055979643765,-0.1042815630388571,0.06966711647662438,W,1.0299999999999998,True
2021/22,2022-05-07,Brighton,Man United,Home,Brighton,0.0,near pick'em,Pinnacle Close,1.75,0.4273958485091995,0.25228744826117727,0.5580808080808081,-0.13068495957160858,0.00023018315227640862,W,0.75,True
2021/22,2022-05-07,Brighton,Man United,Away,Man United,-0.0,near pick'em,Pinnacle Close,2.21,0.32031670322962313,0.25228744826117727,0.44191919191919193,-0.1216024886895688,-0.039812637601355616,L,-1.0,False
2021/22,2022-05-08,Leicester,Everton,Home,Leicester,0.0,near pick'em,Pinnacle Close,1.93,0.42748550029685795,0.25214744000829253,0.5089058524173028,-0.08142035212044485,0.07719445558122834,L,-1.0,True
2021/22,2022-05-08,Leicester,Everton,Away,Everton,-0.0,near pick'em,Pinnacle Close,2.0,0.3203670596948494,0.25214744000829253,0.49109414758269715,-0.17072708788784774,-0.1071184406020087,W,1.0,False
2021/22,2022-05-08,Man City,Newcastle,Home,Man City,-2.0,-1.5 or more,Pinnacle Close,2.07,0.4407459632369563,0.22467624319911966,0.47193877551020413,-0.031192812273247827,0.13702038709961922,W,1.0699999999999998,True
2021/22,2022-05-08,Man City,Newcastle,Away,Newcastle,2.0,+1.5 or more,Pinnacle Close,1.85,0.3345777935639242,0.22467624319911966,0.5280612244897959,-0.19348343092587167,-0.1563548387076205,L,-1.0,False
2021/22,2022-05-11,Watford,Everton,Home,Watford,0.5,+0.5 to +1.0,Pinnacle Close,2.04,0.6317118939638534,0.0,0.47959183673469385,0.15212005722915956,0.288692263686261,W,1.04,True
2021/22,2022-05-11,Watford,Everton,Away,Everton,-0.5,-0.5 to -1.0,Pinnacle Close,1.88,0.36828810603614676,0.0,0.5204081632653061,-0.1521200572291594,-0.3076183606520442,L,-1.0,False
2021/22,2022-05-15,Aston Villa,Crystal Palace,Home,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,1.87,0.3349453813801294,0.0,0.5217391304347826,-0.18679374905465318,-0.37365213681915793,L,-1.0,False
2021/22,2022-05-15,Aston Villa,Crystal Palace,Away,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,2.04,0.6650546186198706,0.0,0.4782608695652174,0.18679374905465318,0.356711421984536,W,1.04,True
2021/22,2022-05-15,Leeds,Brighton,Home,Leeds,0.0,near pick'em,Pinnacle Close,1.96,0.31642914739114486,0.24485166055179677,0.5,-0.18357085260885514,-0.13494721056155928,PUSH,0.0,False
2021/22,2022-05-15,Leeds,Brighton,Away,Brighton,-0.0,near pick'em,Pinnacle Close,1.96,0.43871919205705834,0.24485166055179677,0.5,-0.06128080794294166,0.10474127698363106,PUSH,0.0,True
2021/22,2022-05-15,Tottenham,Burnley,Home,Tottenham,-1.5,-1.5 or more,Pinnacle Close,1.94,0.43966437873289915,0.0,0.5051020408163266,-0.06543766208342744,-0.14705110525817572,L,-1.0,False
2021/22,2022-05-15,Tottenham,Burnley,Away,Burnley,1.5,+1.5 or more,Pinnacle Close,1.98,0.560335621267101,0.0,0.49489795918367346,0.06543766208342755,0.10946453010886004,W,0.98,True
2021/22,2022-05-15,Watford,Leicester,Home,Watford,0.5,+0.5 to +1.0,Pinnacle Close,2.07,0.6254403259318305,0.0,0.47193877551020413,0.1535015504216264,0.29466147467888903,L,-1.0,True
2021/22,2022-05-15,Watford,Leicester,Away,Leicester,-0.5,-0.5 to -1.0,Pinnacle Close,1.85,0.37455967406816926,0.0,0.5280612244897959,-0.1535015504216266,-0.3070646029738868,W,0.8500000000000001,False
2021/22,2022-05-15,West Ham,Man City,Home,West Ham,1.5,+1.5 or more,Pinnacle Close,1.83,0.5506558976072097,0.0,0.5331632653061223,0.01749263230108733,0.007700292621193761,W,0.8300000000000001,True
2021/22,2022-05-15,West Ham,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,2.09,0.44934410239279055,0.0,0.4668367346938776,-0.017492632301087052,-0.060870825999067846,L,-1.0,False
2021/22,2022-05-16,Newcastle,Arsenal,Home,Newcastle,0.5,+0.5 to +1.0,Pinnacle Close,2.05,0.4745043595964244,0.0,0.4675324675324676,0.006971892063956819,-0.027266062827330018,W,1.0499999999999998,False
2021/22,2022-05-16,Newcastle,Arsenal,Away,Arsenal,-0.5,-0.5 to -1.0,Pinnacle Close,1.8,0.5254956404035752,0.0,0.5324675324675325,-0.006971892063957319,-0.0541078472735646,L,-1.0,False
2021/22,2022-05-17,Southampton,Liverpool,Home,Southampton,1.5,+1.5 or more,Pinnacle Close,1.95,0.4734281830276263,0.0,0.5025510204081632,-0.029122837380536948,-0.07681504309612869,W,0.95,False
2021/22,2022-05-17,Southampton,Liverpool,Away,Liverpool,-1.5,-1.5 or more,Pinnacle Close,1.97,0.5265718169723733,0.0,0.49744897959183665,0.02912283738053667,0.03734647943557545,L,-1.0,True
2021/22,2022-05-19,Aston Villa,Burnley,Home,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,2.04,0.4906846897239132,0.0,0.47959183673469385,0.01109285298921936,0.000996767036782975,L,-1.0,True
2021/22,2022-05-19,Aston Villa,Burnley,Away,Burnley,0.5,+0.5 to +1.0,Pinnacle Close,1.88,0.5093153102760863,0.0,0.5204081632653061,-0.011092852989219804,-0.04248721668095773,W,0.8799999999999999,False
2021/22,2022-05-19,Everton,Crystal Palace,Home,Everton,-0.5,-0.5 to -1.0,Pinnacle Close,1.9,0.2969792933473831,0.0,0.5165394402035622,-0.21956014685617914,-0.4357393426399721,W,0.8999999999999999,False
2021/22,2022-05-19,Everton,Crystal Palace,Away,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,2.03,0.7030207066526167,0.0,0.48346055979643765,0.21956014685617908,0.42713203450481185,L,-1.0,True
2021/22,2022-05-22,Arsenal,Everton,Home,Arsenal,-1.5,-1.5 or more,Pinnacle Close,1.99,0.3523887455088709,0.0,0.49234693877551017,-0.13995819326663927,-0.2987463964373469,W,0.99,False
2021/22,2022-05-22,Arsenal,Everton,Away,Everton,1.5,+1.5 or more,Pinnacle Close,1.93,0.647611254491129,0.0,0.5076530612244898,0.13995819326663916,0.2498897211678789,L,-1.0,True
2021/22,2022-05-22,Brentford,Leeds,Home,Brentford,0.0,near pick'em,Pinnacle Close,2.09,0.5973304368878488,0.20619408483870308,0.46954314720812185,0.12778728967972697,0.454614697934307,L,-1.0,True
2021/22,2022-05-22,Brentford,Leeds,Away,Leeds,-0.0,near pick'em,Pinnacle Close,1.85,0.19647547827344844,0.20619408483870308,0.530456852791878,-0.3339813745184296,-0.4303262803554173,W,0.8500000000000001,False
2021/22,2022-05-22,Chelsea,Watford,Home,Chelsea,-2.0,-1.5 or more,Pinnacle Close,1.93,0.3098626196237004,0.2235896377253576,0.5038560411311055,-0.19399342150740512,-0.17837550640090066,L,-1.0,False
2021/22,2022-05-22,Chelsea,Watford,Away,Watford,2.0,+1.5 or more,Pinnacle Close,1.96,0.46654774265094184,0.2235896377253576,0.4961439588688946,-0.029596216217952775,0.1380232133212036,W,0.96,True
2021/22,2022-05-22,Leicester,Southampton,Home,Leicester,-0.5,-0.5 to -1.0,Pinnacle Close,1.88,0.42515743803142464,0.0,0.5191815856777493,-0.09402414764632466,-0.20070401650092168,W,0.8799999999999999,False
2021/22,2022-05-22,Leicester,Southampton,Away,Southampton,0.5,+0.5 to +1.0,Pinnacle Close,2.03,0.5748425619685757,0.0,0.4808184143222507,0.09402414764632505,0.1669304007962087,L,-1.0,True
2021/22,2022-05-22,Liverpool,Wolves,Home,Liverpool,-2.0,-1.5 or more,Pinnacle Close,2.06,0.42156803064745224,0.22278254322335717,0.47043701799485865,-0.04886898734740641,0.09121268635710889,PUSH,0.0,True
2021/22,2022-05-22,Liverpool,Wolves,Away,Wolves,2.0,+1.5 or more,Pinnacle Close,1.83,0.35564942612919065,0.22278254322335717,0.5295629820051414,-0.17391355587595075,-0.12637900696022386,PUSH,0.0,False
2021/22,2022-05-22,Man City,Aston Villa,Home,Man City,-2.0,-1.5 or more,Pinnacle Close,2.05,0.35552280866860736,0.22975754134614293,0.4757033248081842,-0.12018051613957687,-0.04142070088321215,L,-1.0,False
2021/22,2022-05-22,Man City,Aston Villa,Away,Aston Villa,2.0,+1.5 or more,Pinnacle Close,1.86,0.4147196499852498,0.22975754134614293,0.5242966751918159,-0.10957702520656609,0.0011360903187075388,W,0.8600000000000001,True
2022/23,2022-08-05,Crystal Palace,Arsenal,Home,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,2.04,0.6593385405491171,0.0,0.47959183673469385,0.17974670381442326,0.34505062272019893,L,-1.0,True
2022/23,2022-08-05,Crystal Palace,Arsenal,Away,Arsenal,-0.5,-0.5 to -1.0,Pinnacle Close,1.88,0.34066145945088283,0.0,0.5204081632653061,-0.17974670381442331,-0.3595564562323404,W,0.8799999999999999,False
2022/23,2022-08-06,Bournemouth,Aston Villa,Home,Bournemouth,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.7425438096243704,0.0,0.5089058524173028,0.2336379572070676,0.4331095525750348,W,0.9299999999999999,True
2022/23,2022-08-06,Bournemouth,Aston Villa,Away,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,2.0,0.2574561903756289,0.0,0.49109414758269715,-0.23363795720706826,-0.48508761924874216,L,-1.0,False
2022/23,2022-08-06,Tottenham,Southampton,Home,Tottenham,-1.5,-1.5 or more,Pinnacle Close,2.04,0.48402079883582344,0.0,0.47959183673469385,0.0044289621011295854,-0.012597570374920264,W,1.04,False
2022/23,2022-08-06,Tottenham,Southampton,Away,Southampton,1.5,+1.5 or more,Pinnacle Close,1.88,0.5159792011641767,0.0,0.5204081632653061,-0.004428962101129419,-0.02995910181134781,L,-1.0,False
2022/23,2022-08-07,Leicester,Brentford,Home,Leicester,-0.5,-0.5 to -1.0,Pinnacle Close,1.96,0.33265831334509227,0.0,0.5,-0.16734168665490773,-0.3479897058436192,L,-1.0,False
2022/23,2022-08-07,Leicester,Brentford,Away,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.6673416866549079,0.0,0.5,0.1673416866549079,0.3079897058436194,W,0.96,True
2022/23,2022-08-07,Man United,Brighton,Home,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,2.05,0.19663161572459892,0.2147483302584458,0.4783715012722647,-0.28173988554766577,-0.38215685750612644,L,-1.0,False
2022/23,2022-08-07,Man United,Brighton,Away,Brighton,1.0,+0.5 to +1.0,Pinnacle Close,1.88,0.5886200540169552,0.2147483302584458,0.5216284987277354,0.06699155528921974,0.32135403181032146,W,0.8799999999999999,True
2022/23,2022-08-07,West Ham,Man City,Home,West Ham,1.5,+1.5 or more,Pinnacle Close,1.85,0.5433697372132836,0.0,0.5292620865139949,0.014107650699288765,0.005234013844574781,L,-1.0,True
2022/23,2022-08-07,West Ham,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,2.08,0.45663026278671676,0.0,0.4707379134860051,-0.014107650699288321,-0.05020905340362919,W,1.08,False
2022/23,2022-08-13,Arsenal,Leicester,Home,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,1.96,0.4180247343986253,0.22888156241396973,0.5,-0.08197526560137469,0.04821004183527533,W,0.96,True
2022/23,2022-08-13,Arsenal,Leicester,Away,Leicester,1.0,+0.5 to +1.0,Pinnacle Close,1.96,0.35309370318740496,0.22888156241396973,0.5,-0.14690629681259504,-0.07905477933871657,L,-1.0,False
2022/23,2022-08-13,Aston Villa,Everton,Home,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,2.07,0.46319875847038017,0.0,0.4746192893401016,-0.011420530869721446,-0.04117856996631314,W,1.0699999999999998,False
2022/23,2022-08-13,Aston Villa,Everton,Away,Everton,0.5,+0.5 to +1.0,Pinnacle Close,1.87,0.536801241529619,0.0,0.5253807106598984,0.011420530869720613,0.0038183216603877024,L,-1.0,True
2022/23,2022-08-13,Brentford,Man United,Home,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,2.17,0.7073923700402559,0.0,0.450632911392405,0.2567594586478509,0.5350414429873552,W,1.17,True
2022/23,2022-08-13,Brentford,Man United,Away,Man United,-0.5,-0.5 to -1.0,Pinnacle Close,1.78,0.2926076299597439,0.0,0.549367088607595,-0.2567594586478511,-0.4791584186716559,L,-1.0,False
2022/23,2022-08-14,Nott'm Forest,West Ham,Home,Nott'm Forest,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.3549548182601399,0.0,0.5076530612244898,-0.15269824296434992,-0.31493720075793,W,0.9299999999999999,False
2022/23,2022-08-14,Nott'm Forest,West Ham,Away,West Ham,-0.5,-0.5 to -1.0,Pinnacle Close,1.99,0.6450451817398597,0.0,0.49234693877551017,0.15269824296434953,0.28363991166232083,L,-1.0,True
2022/23,2022-08-15,Liverpool,Crystal Palace,Home,Liverpool,-2.0,-1.5 or more,Pinnacle Close,2.08,0.21582902373712132,0.20823638682774653,0.46803069053708446,-0.25220166679996314,-0.3428392437990412,L,-1.0,False
2022/23,2022-08-15,Liverpool,Crystal Palace,Away,Crystal Palace,2.0,+1.5 or more,Pinnacle Close,1.83,0.5759345894351321,0.20823638682774653,0.5319693094629157,0.04396527997221644,0.2621966854940383,W,0.8300000000000001,True
2022/23,2022-08-20,Crystal Palace,Aston Villa,Home,Crystal Palace,0.0,near pick'em,Pinnacle Close,2.17,0.4987184044972084,0.27909226026064926,0.450632911392405,0.04808549310480337,0.36131119801959144,W,1.17,True
2022/23,2022-08-20,Crystal Palace,Aston Villa,Away,Aston Villa,-0.0,near pick'em,Pinnacle Close,1.78,0.22218933524214207,0.27909226026064926,0.549367088607595,-0.3271777533654529,-0.3254107230083379,L,-1.0,False
2022/23,2022-08-20,Everton,Nott'm Forest,Home,Everton,-0.5,-0.5 to -1.0,Pinnacle Close,1.89,0.564381275981228,0.0,0.5178571428571429,0.0465241331240851,0.06668061160452088,L,-1.0,True
2022/23,2022-08-20,Everton,Nott'm Forest,Away,Nott'm Forest,0.5,+0.5 to +1.0,Pinnacle Close,2.03,0.43561872401877194,0.0,0.4821428571428572,-0.046524133124085265,-0.11569399024189309,W,1.0299999999999998,False
2022/23,2022-08-20,Leicester,Southampton,Home,Leicester,-0.5,-0.5 to -1.0,Pinnacle Close,1.98,0.4518656034090367,0.0,0.49489795918367346,-0.043032355774636766,-0.10530610525010736,L,-1.0,False
2022/23,2022-08-20,Leicester,Southampton,Away,Southampton,0.5,+0.5 to +1.0,Pinnacle Close,1.94,0.5481343965909631,0.0,0.5051020408163266,0.04303235577463649,0.06338072938646833,W,0.94,True
2022/23,2022-08-21,Leeds,Chelsea,Home,Leeds,1.0,+0.5 to +1.0,Pinnacle Close,2.06,0.3810590009646222,0.23241881879284473,0.47582697201017815,-0.09476797104555595,0.017400360779966484,W,1.06,True
2022/23,2022-08-21,Leeds,Chelsea,Away,Chelsea,-1.0,-0.5 to -1.0,Pinnacle Close,1.87,0.38652218024253326,0.23241881879284473,0.5241730279898218,-0.13765084774728853,-0.044784704153618016,L,-1.0,False
2022/23,2022-08-22,Man United,Liverpool,Home,Man United,1.0,+0.5 to +1.0,Pinnacle Close,2.05,0.3583236704923229,0.2270485555846977,0.4783715012722647,-0.1200478307799418,-0.038387919906040346,W,1.0499999999999998,False
2022/23,2022-08-22,Man United,Liverpool,Away,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,1.88,0.41462777392297934,0.2270485555846977,0.5216284987277354,-0.10700072480475609,0.006548770559898831,L,-1.0,True
2022/23,2022-08-27,Arsenal,Fulham,Home,Arsenal,-1.5,-1.5 or more,Pinnacle Close,2.15,0.30573798660030654,0.0,0.4543147208121827,-0.14857673421187617,-0.34266332880934103,L,-1.0,False
2022/23,2022-08-27,Arsenal,Fulham,Away,Fulham,1.5,+1.5 or more,Pinnacle Close,1.79,0.6942620133996934,0.0,0.5456852791878172,0.14857673421187623,0.24272900398545116,W,0.79,True
2022/23,2022-08-27,Brentford,Everton,Home,Brentford,-0.5,-0.5 to -1.0,Pinnacle Close,2.08,0.5577749180037952,0.0,0.4720812182741116,0.0856936997296836,0.1601718294478941,L,-1.0,True
2022/23,2022-08-27,Brentford,Everton,Away,Everton,0.5,+0.5 to +1.0,Pinnacle Close,1.86,0.4422250819962044,0.0,0.5279187817258882,-0.08569369972968383,-0.17746134748705977,W,0.8600000000000001,False
2022/23,2022-08-27,Brighton,Leeds,Home,Brighton,-0.5,-0.5 to -1.0,Pinnacle Close,1.94,0.5682387684713713,0.0,0.5051020408163266,0.06313672765504474,0.10238321083446034,W,0.94,True
2022/23,2022-08-27,Brighton,Leeds,Away,Leeds,0.5,+0.5 to +1.0,Pinnacle Close,1.98,0.43176123152862855,0.0,0.49489795918367346,-0.06313672765504491,-0.14511276157331549,L,-1.0,False
2022/23,2022-08-27,Liverpool,Bournemouth,Home,Liverpool,-2.5,-1.5 or more,Pinnacle Close,1.93,0.2595707732546205,0.0,0.5051282051282052,-0.2455574318735847,-0.4990284076185824,W,0.9299999999999999,False
2022/23,2022-08-27,Liverpool,Bournemouth,Away,Bournemouth,2.5,+1.5 or more,Pinnacle Close,1.97,0.7404292267453798,0.0,0.49487179487179483,0.24555743187358497,0.4586455766883982,L,-1.0,True
2022/23,2022-08-27,Man City,Crystal Palace,Home,Man City,-2.0,-1.5 or more,Pinnacle Close,1.95,0.2465654862051749,0.21853778770096846,0.5,-0.25343451379482507,-0.3006595141989405,PUSH,0.0,False
2022/23,2022-08-27,Man City,Crystal Palace,Away,Crystal Palace,2.0,+1.5 or more,Pinnacle Close,1.95,0.5348967260938566,0.21853778770096846,0.5,0.034896726093856634,0.2615864035839889,PUSH,0.0,True
2022/23,2022-08-28,Wolves,Newcastle,Home,Wolves,0.0,near pick'em,Pinnacle Close,2.2,0.39792124236408305,0.28269281778404465,0.4430379746835443,-0.04511673231946123,0.1581195509850274,PUSH,0.0,True
2022/23,2022-08-28,Wolves,Newcastle,Away,Newcastle,-0.0,near pick'em,Pinnacle Close,1.75,0.3193859398518724,0.28269281778404465,0.5569620253164557,-0.23757608546458325,-0.15838178747517867,PUSH,0.0,False
2022/23,2022-08-30,Crystal Palace,Brentford,Home,Crystal Palace,-0.5,-0.5 to -1.0,Pinnacle Close,2.11,0.46115282867055896,0.0,0.46173469387755106,-0.0005818652069921049,-0.026967531505120657,L,-1.0,False
2022/23,2022-08-30,Crystal Palace,Brentford,Away,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,1.81,0.5388471713294414,0.0,0.538265306122449,0.0005818652069923269,-0.02468661989371107,W,0.81,False
2022/23,2022-08-31,Liverpool,Newcastle,Home,Liverpool,-1.5,-1.5 or more,Pinnacle Close,1.76,0.6389239225099259,0.0,0.5521628498727736,0.08676107263715227,0.12450610361746961,L,-1.0,True
2022/23,2022-08-31,Liverpool,Newcastle,Away,Newcastle,1.5,+1.5 or more,Pinnacle Close,2.17,0.361076077490074,0.0,0.44783715012722647,-0.08676107263715249,-0.2164649118465395,W,1.17,False
2022/23,2022-08-31,Man City,Nott'm Forest,Home,Man City,-3.0,-1.5 or more,Pinnacle Close,1.93,0.43900405347217897,0.19707456589638744,0.5038560411311055,-0.06485198765892652,0.044352389097692846,W,0.9299999999999999,True
