Season,Date,HomeTeam,AwayTeam,Side,Team,OddsSource,DecimalOdds,OddsBucket,ModelProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Won,FlatBetReturn,PositiveModelEdge,PositiveModelEV
2021/22,2022-04-09,Aston Villa,Tottenham,Home,Aston Villa,Pinnacle,3.23,+200 to +299,0.2541236300839207,0.30288619819292534,-0.048762568109004645,-0.17918067482893618,0,-1.0,False,False
2021/22,2022-04-09,Aston Villa,Tottenham,Away,Tottenham,Pinnacle,2.3,+100 to +149,0.5036729884982878,0.4253575739839778,0.07831541451431001,0.1584478735460617,1,1.2999999999999998,True,True
2021/22,2022-04-09,Everton,Man United,Home,Everton,Pinnacle,4.52,+300 and longer,0.3008136289588255,0.21589416827656485,0.08491946068226067,0.3596776028938913,1,3.5199999999999996,True,True
2021/22,2022-04-09,Southampton,Chelsea,Home,Southampton,Pinnacle,4.08,+300 and longer,0.2226433165400707,0.23938254192132888,-0.016739225381258188,-0.09161526851651158,0,-1.0,False,False
2021/22,2022-04-09,Watford,Leeds,Home,Watford,Pinnacle,2.75,+150 to +199,0.4061030491057377,0.3559331591511437,0.05016988995459398,0.11678338504077868,0,-1.0,True,True
2021/22,2022-04-09,Watford,Leeds,Away,Leeds,Pinnacle,2.63,+150 to +199,0.3608046588645392,0.3721734553861769,-0.011368796521637692,-0.05108374718626185,1,1.63,False,False
2021/22,2022-04-10,Brentford,West Ham,Home,Brentford,Pinnacle,2.72,+150 to +199,0.4264031596293243,0.359853289523955,0.06654987010536928,0.1598165941917622,1,1.7200000000000002,True,True
2021/22,2022-04-10,Brentford,West Ham,Away,West Ham,Pinnacle,2.82,+150 to +199,0.31923978987177987,0.3470925345762971,-0.027852744704517207,-0.09974379256158084,0,-1.0,False,False
2021/22,2022-04-10,Leicester,Crystal Palace,Home,Leicester,Pinnacle,2.46,+100 to +149,0.33117316127738083,0.3974393652511045,-0.06626620397372368,-0.18531402325764312,1,1.46,False,False
2021/22,2022-04-10,Leicester,Crystal Palace,Away,Crystal Palace,Pinnacle,3.04,+200 to +299,0.4187468621792255,0.32161211793345956,0.09713474424576596,0.2729904610248457,0,-1.0,True,True
2021/22,2022-04-10,Man City,Liverpool,Home,Man City,Pinnacle,2.1,+100 to +149,0.5131873137476148,0.4651405874359778,0.048046726311637034,0.07769335886999129,0,-1.0,True,True
2021/22,2022-04-10,Man City,Liverpool,Away,Liverpool,Pinnacle,3.56,+200 to +299,0.2521914755743835,0.27438068359987455,-0.02218920802549107,-0.10219834695519481,0,-1.0,False,False
2021/22,2022-04-10,Norwich,Burnley,Home,Norwich,Pinnacle,3.1,+200 to +299,0.2762704803121921,0.3157412357748415,-0.03947075546264939,-0.1435615110322045,1,2.1,False,False
2021/22,2022-04-10,Norwich,Burnley,Away,Burnley,Pinnacle,2.6,+150 to +199,0.44446327236109223,0.3764607041930802,0.06800256816801203,0.15560450813883975,0,-1.0,True,True
2021/22,2022-04-16,Man United,Norwich,Away,Norwich,Pinnacle,14.96,+300 and longer,0.10322806244523416,0.06481188744862472,0.038416174996609445,0.5442918141807032,0,-1.0,True,True
2021/22,2022-04-16,Southampton,Arsenal,Home,Southampton,Pinnacle,3.97,+200 to +299,0.2831058955588776,0.24614040582194602,0.03696548973693159,0.12393040536874422,1,2.97,True,True
2021/22,2022-04-16,Tottenham,Brighton,Away,Brighton,Pinnacle,6.52,+300 and longer,0.19520800334980323,0.1497378594502992,0.045470143899504045,0.2727561818407169,1,5.52,True,True
2021/22,2022-04-16,Watford,Brentford,Home,Watford,Pinnacle,2.95,+150 to +199,0.2792853357223041,0.33202294012657413,-0.052737604404270055,-0.17610825961920296,0,-1.0,False,False
2021/22,2022-04-16,Watford,Brentford,Away,Brentford,Pinnacle,2.62,+150 to +199,0.46053244989441483,0.3738426234249594,0.08668982646945544,0.20659501872336694,1,1.62,True,True
2021/22,2022-04-17,Newcastle,Leicester,Home,Newcastle,Pinnacle,2.25,+100 to +149,0.3658758358132041,0.43467336683417085,-0.06879753102096675,-0.17677936942029082,1,1.25,False,False
2021/22,2022-04-17,Newcastle,Leicester,Away,Leicester,Pinnacle,3.46,+200 to +299,0.39302766844542425,0.2826633165829146,0.11036435186250965,0.3598757328211679,0,-1.0,True,True
2021/22,2022-04-17,West Ham,Burnley,Away,Burnley,Pinnacle,5.11,+300 and longer,0.2096213755386549,0.1910417110641843,0.018579664474470597,0.07116522900252664,0,-1.0,True,True
2021/22,2022-04-19,Liverpool,Man United,Away,Man United,Pinnacle,7.82,+300 and longer,0.0917313622390739,0.12492107307558802,-0.03318971083651412,-0.2826607472904421,0,-1.0,False,False
2021/22,2022-04-20,Chelsea,Arsenal,Away,Arsenal,Pinnacle,4.42,+300 and longer,0.21674466932597855,0.22106885086367692,-0.004324181537698368,-0.041988561579174855,1,3.42,False,False
2021/22,2022-04-20,Everton,Leicester,Home,Everton,Pinnacle,2.32,+100 to +149,0.41264737332067225,0.4218079162500736,-0.009160542929401327,-0.04265809389604047,0,-1.0,False,False
2021/22,2022-04-20,Everton,Leicester,Away,Leicester,Pinnacle,3.26,+200 to +299,0.3476909415966058,0.3001823207669235,0.04750862082968227,0.13347246960493475,0,-1.0,True,True
2021/22,2022-04-20,Man City,Brighton,Away,Brighton,Pinnacle,18.98,+300 and longer,0.07249930542687487,0.051298686420801175,0.021200619006073694,0.37603681700208513,0,-1.0,True,True
2021/22,2022-04-20,Newcastle,Crystal Palace,Home,Newcastle,Pinnacle,2.4,+100 to +149,0.27360357933938617,0.4073275862068966,-0.1337240068675104,-0.34335140958547317,1,1.4,False,False
2021/22,2022-04-20,Newcastle,Crystal Palace,Away,Crystal Palace,Pinnacle,3.36,+200 to +299,0.4614246385700279,0.290948275862069,0.1704763627079589,0.5503867855952937,0,-1.0,True,True
2021/22,2022-04-21,Burnley,Southampton,Home,Burnley,Pinnacle,2.75,+150 to +199,0.3702704307970857,0.3555511665976672,0.014719264199418491,0.018243684691985784,1,1.75,True,True
2021/22,2022-04-21,Burnley,Southampton,Away,Southampton,Pinnacle,2.69,+150 to +199,0.37754456290679705,0.3634816758898085,0.014062887016988546,0.01559487421928396,0,-1.0,True,True
2021/22,2022-04-23,Arsenal,Man United,Home,Arsenal,Pinnacle,2.13,+100 to +149,0.5511973578282692,0.4586867911776922,0.092510566650577,0.17405037217421326,1,1.13,True,True
2021/22,2022-04-23,Arsenal,Man United,Away,Man United,Pinnacle,3.58,+200 to +299,0.23098704467403017,0.27290582827052634,-0.04191878359649617,-0.17306638006697195,0,-1.0,False,False
2021/22,2022-04-23,Brentford,Tottenham,Home,Brentford,Pinnacle,4.39,+300 and longer,0.35545129627138966,0.22239608434677566,0.133055211924614,0.5604311906314006,0,-1.0,True,True
2021/22,2022-04-23,Leicester,Aston Villa,Home,Leicester,Pinnacle,2.95,+150 to +199,0.3960106883701153,0.3314637612505921,0.0645469271195232,0.16823153069184027,0,-1.0,True,True
2021/22,2022-04-23,Leicester,Aston Villa,Away,Aston Villa,Pinnacle,2.55,+150 to +199,0.35408393923457726,0.38345807674088117,-0.02937413750630391,-0.09708595495182804,0,-1.0,False,False
2021/22,2022-04-23,Man City,Watford,Away,Watford,Pinnacle,27.79,+300 and longer,0.03795210439562631,0.03513235819819796,0.0028197461974283494,0.054688981154455085,0,-1.0,True,True
2021/22,2022-04-23,Norwich,Newcastle,Home,Norwich,Pinnacle,3.62,+200 to +299,0.3020025340200747,0.2703815477473594,0.03162098627271531,0.09324917315267056,0,-1.0,True,True
2021/22,2022-04-23,Norwich,Newcastle,Away,Newcastle,Pinnacle,2.22,+100 to +149,0.43661935891875175,0.4408924337141625,-0.004273074795410725,-0.03070502320037105,1,1.2200000000000002,False,False
2021/22,2022-04-24,Brighton,Southampton,Home,Brighton,Pinnacle,2.19,+100 to +149,0.4768478214147599,0.4468004867045689,0.030047334710190998,0.044296728898324256,0,-1.0,True,True
2021/22,2022-04-24,Brighton,Southampton,Away,Southampton,Pinnacle,3.76,+200 to +299,0.2698657747444307,0.260237517522076,0.009628257222354664,0.014695313039059243,0,-1.0,True,True
2021/22,2022-04-24,Burnley,Wolves,Home,Burnley,Pinnacle,2.73,+150 to +199,0.3973527499882506,0.358154593282072,0.0391981567061786,0.08477300746792404,1,1.73,True,True
2021/22,2022-04-24,Burnley,Wolves,Away,Wolves,Pinnacle,2.95,+150 to +199,0.31706985357597145,0.33144475920679883,-0.014374905630827384,-0.06464393195088414,0,-1.0,False,False
2021/22,2022-04-24,Chelsea,West Ham,Away,West Ham,Pinnacle,6.68,+300 and longer,0.16466064354203347,0.14618543524066843,0.018475208301365037,0.09993309886078361,0,-1.0,True,True
2021/22,2022-04-24,Liverpool,Everton,Away,Everton,Pinnacle,18.0,+300 and longer,0.049230741629487325,0.05383053241898931,-0.004599790789501984,-0.11384665066922817,0,-1.0,False,False
2021/22,2022-04-25,Crystal Palace,Leeds,Home,Crystal Palace,Pinnacle,2.11,+100 to +149,0.5786846577113719,0.46340774230008475,0.11527691541128715,0.22102462777099463,0,-1.0,True,True
2021/22,2022-04-25,Crystal Palace,Leeds,Away,Leeds,Pinnacle,3.6,+200 to +299,0.20587694417863095,0.27160842673699415,-0.0657314825583632,-0.2588430009569286,0,-1.0,False,False
2021/22,2022-04-28,Man United,Chelsea,Home,Man United,Pinnacle,3.23,+200 to +299,0.2529762165574093,0.3029729327835022,-0.04999671622609286,-0.18288682051956795,0,-1.0,False,False
2021/22,2022-04-28,Man United,Chelsea,Away,Chelsea,Pinnacle,2.27,+100 to +149,0.5130651615716028,0.43110245501793476,0.081962706553668,0.16465791676753816,0,-1.0,True,True
2021/22,2022-04-30,Aston Villa,Norwich,Away,Norwich,Pinnacle,8.47,+300 and longer,0.15717972459681126,0.11488578737153884,0.042293937225272416,0.33131226733499153,0,-1.0,True,True
2021/22,2022-04-30,Leeds,Man City,Home,Leeds,Pinnacle,9.72,+300 and longer,0.07001360566153751,0.10056189796646449,-0.030548292304926977,-0.3194677529698553,0,-1.0,False,False
2021/22,2022-04-30,Newcastle,Liverpool,Home,Newcastle,Pinnacle,8.02,+300 and longer,0.09478558672295204,0.12171956584408118,-0.026933979121129145,-0.2398195944819247,0,-1.0,False,False
2021/22,2022-04-30,Southampton,Crystal Palace,Home,Southampton,Pinnacle,2.47,+100 to +149,0.3194514874080781,0.3958121784297368,-0.07636069102165871,-0.21095482610204697,0,-1.0,False,False
2021/22,2022-04-30,Southampton,Crystal Palace,Away,Crystal Palace,Pinnacle,3.13,+200 to +299,0.41629074502870683,0.31235018553400956,0.10394055949469727,0.3029900319398524,1,2.13,True,True
2021/22,2022-04-30,Watford,Burnley,Home,Watford,Pinnacle,2.71,+150 to +199,0.3982423604904876,0.36076611271841774,0.03747624777206987,0.07923679692922136,0,-1.0,True,True
2021/22,2022-04-30,Watford,Burnley,Away,Burnley,Pinnacle,2.78,+150 to +199,0.33254280544792775,0.3516820739089612,-0.019139268461033476,-0.07553100085476094,1,1.7799999999999998,False,False
2021/22,2022-04-30,Wolves,Brighton,Home,Wolves,Pinnacle,2.77,+150 to +199,0.32089021189584377,0.35341746298052373,-0.032527251084679965,-0.11113411304851273,0,-1.0,False,False
2021/22,2022-04-30,Wolves,Brighton,Away,Brighton,Pinnacle,2.85,+150 to +199,0.37917598577208195,0.34349697279159674,0.0356790129804852,0.08065155945043356,1,1.85,True,True
2021/22,2022-05-01,Everton,Chelsea,Home,Everton,Pinnacle,4.98,+300 and longer,0.1603222216984761,0.1959601708622387,-0.03563794916376259,-0.20159533594158896,1,3.9800000000000004,False,False
2021/22,2022-05-01,Tottenham,Leicester,Away,Leicester,Pinnacle,7.29,+300 and longer,0.1506205711354874,0.1335379481794139,0.017082622956073518,0.09802396357770315,0,-1.0,True,True
2021/22,2022-05-01,West Ham,Arsenal,Home,West Ham,Pinnacle,4.68,+300 and longer,0.3276271563687,0.20859940400170285,0.11902775236699714,0.5332950918055159,0,-1.0,True,True
2021/22,2022-05-02,Man United,Brentford,Away,Brentford,Pinnacle,4.61,+300 and longer,0.349784095525528,0.21187385127053124,0.1379102442549968,0.6125046803726844,0,-1.0,True,True
2021/22,2022-05-07,Brentford,Southampton,Home,Brentford,Pinnacle,2.25,+100 to +149,0.5375908434876397,0.434640522875817,0.10295032061182274,0.20957939784718937,1,1.25,True,True
2021/22,2022-05-07,Brentford,Southampton,Away,Southampton,Pinnacle,3.5,+200 to +299,0.23107053663724333,0.27941176470588236,-0.048341228068639025,-0.19125312176964837,0,-1.0,False,False
2021/22,2022-05-07,Brighton,Man United,Home,Brighton,Pinnacle,2.81,+150 to +199,0.4273956081221444,0.3486534387452917,0.07874216937685269,0.20098165882322583,1,1.81,True,True
2021/22,2022-05-07,Brighton,Man United,Away,Man United,Pinnacle,2.61,+150 to +199,0.3203169278964481,0.37537017734646344,-0.05505324945001533,-0.16397281819027043,0,-1.0,False,False
2021/22,2022-05-07,Burnley,Aston Villa,Home,Burnley,Pinnacle,3.07,+200 to +299,0.3553537599721704,0.3187336691028894,0.036620090869280975,0.09093604311456294,0,-1.0,True,True
2021/22,2022-05-07,Burnley,Aston Villa,Away,Aston Villa,Pinnacle,2.52,+150 to +199,0.36162752365507017,0.3882985572007422,-0.026671033545672018,-0.08869864038922315,1,1.52,False,False
2021/22,2022-05-07,Chelsea,Wolves,Away,Wolves,Pinnacle,10.4,+300 and longer,0.09472591760123282,0.09357798165137615,0.0011479359498566682,-0.01485045694717868,0,-1.0,True,False
2021/22,2022-05-07,Crystal Palace,Watford,Away,Watford,Pinnacle,5.45,+300 and longer,0.17439312047445174,0.17903086049456773,-0.0046377400201159935,-0.049557493414237985,0,-1.0,False,False
2021/22,2022-05-07,Liverpool,Tottenham,Away,Tottenham,Pinnacle,6.95,+300 and longer,0.13958070575648726,0.1404424900371032,-0.0008617842806159515,-0.029914094992413487,0,-1.0,False,False
2021/22,2022-05-08,Arsenal,Leeds,Away,Leeds,Pinnacle,7.04,+300 and longer,0.1440311494299638,0.13836794455142878,0.0056632048785350275,0.013979291986945253,0,-1.0,True,True
2021/22,2022-05-08,Leicester,Everton,Home,Leicester,Pinnacle,2.71,+150 to +199,0.427485510700279,0.3610175903881503,0.06646792031212873,0.15848573399775612,0,-1.0,True,True
2021/22,2022-05-08,Leicester,Everton,Away,Everton,Pinnacle,2.82,+150 to +199,0.32036702545736584,0.34693534395457,-0.026568318497204146,-0.09656498821022841,1,1.8199999999999998,False,False
2021/22,2022-05-08,Man City,Newcastle,Away,Newcastle,Pinnacle,17.22,+300 and longer,0.040231960519023356,0.05643777196054296,-0.016205811441519606,-0.3072056398624179,0,-1.0,False,False
2021/22,2022-05-08,Norwich,West Ham,Home,Norwich,Pinnacle,4.68,+300 and longer,0.19629424216697963,0.2086889337929395,-0.01239469162595988,-0.08134294665853536,0,-1.0,False,False
2021/22,2022-05-10,Aston Villa,Liverpool,Home,Aston Villa,Pinnacle,7.54,+300 and longer,0.13421652159035918,0.12913037863896584,0.005086142951393341,0.011992572791308165,0,-1.0,True,True
2021/22,2022-05-11,Leeds,Chelsea,Home,Leeds,Pinnacle,5.15,+300 and longer,0.1690817948096006,0.18949296036306212,-0.020411165553461535,-0.1292287567305569,0,-1.0,False,False
2021/22,2022-05-11,Leicester,Norwich,Away,Norwich,Pinnacle,7.2,+300 and longer,0.17372221097910662,0.13565268235638064,0.03806952862272597,0.2507999190495678,0,-1.0,True,True
2021/22,2022-05-11,Watford,Everton,Home,Watford,Pinnacle,4.43,+300 and longer,0.3655459532891427,0.22006797490640118,0.1454779783827415,0.619368573070902,0,-1.0,True,True
2021/22,2022-05-11,Wolves,Man City,Home,Wolves,Pinnacle,14.04,+300 and longer,0.08105429313168085,0.06891571065694885,0.012138582474731999,0.13800227556879907,0,-1.0,True,True
2021/22,2022-05-12,Tottenham,Arsenal,Home,Tottenham,Pinnacle,2.18,+100 to +149,0.4389941688061862,0.44872831402327185,-0.009734145217085655,-0.04299271200251398,1,1.1800000000000002,False,False
2021/22,2022-05-12,Tottenham,Arsenal,Away,Arsenal,Pinnacle,3.49,+200 to +299,0.31304793712114276,0.28029447695436466,0.0327534601667781,0.0925373005527883,0,-1.0,True,True
2021/22,2022-05-15,Aston Villa,Crystal Palace,Home,Aston Villa,Pinnacle,2.09,+100 to +149,0.33494530435848474,0.4653529362156692,-0.13040763185718446,-0.29996431389076694,0,-1.0,False,False
2021/22,2022-05-15,Aston Villa,Crystal Palace,Away,Crystal Palace,Pinnacle,3.72,+200 to +299,0.367277699907402,0.2614482894329969,0.10582941047440508,0.3662730436555355,0,-1.0,True,True
2021/22,2022-05-15,Everton,Brentford,Home,Everton,Pinnacle,2.13,+100 to +149,0.30211968886600155,0.456955314314567,-0.15483562544856544,-0.3564850627154167,0,-1.0,False,False
2021/22,2022-05-15,Everton,Brentford,Away,Brentford,Pinnacle,3.55,+200 to +299,0.42875716037878353,0.2741731885887402,0.15458397179004335,0.5220879193446815,1,2.55,True,True
2021/22,2022-05-15,Leeds,Brighton,Home,Leeds,Pinnacle,2.75,+150 to +199,0.31642972212496,0.3543472810023478,-0.03791755887738779,-0.12981826415636,0,-1.0,False,False
2021/22,2022-05-15,Leeds,Brighton,Away,Brighton,Pinnacle,2.62,+150 to +199,0.4387190350130974,0.37192939799864744,0.06678963701444995,0.14944387173431517,0,-1.0,True,True
2021/22,2022-05-15,Tottenham,Burnley,Away,Burnley,Pinnacle,9.3,+300 and longer,0.1284156159620443,0.10392812463184349,0.024487491330200797,0.19426522844701188,0,-1.0,True,True
2021/22,2022-05-15,Watford,Leicester,Home,Watford,Pinnacle,3.7,+200 to +299,0.3712159871471338,0.2627867168777816,0.10842927026935217,0.37349915244439513,0,-1.0,True,True
2021/22,2022-05-15,Watford,Leicester,Away,Leicester,Pinnacle,2.02,+100 to +149,0.374560146042611,0.4813420061622733,-0.10678186011966229,-0.24338850499392573,1,1.02,False,False
2021/22,2022-05-15,West Ham,Man City,Home,West Ham,Pinnacle,8.28,+300 and longer,0.12489380583124442,0.11730182780644047,0.00759197802480395,0.034120712282703636,0,-1.0,True,True
2021/22,2022-05-15,Wolves,Norwich,Away,Norwich,Pinnacle,7.12,+300 and longer,0.18802311113862757,0.13624113702717444,0.05178197411145313,0.3387245513070283,0,-1.0,True,True
2021/22,2022-05-16,Newcastle,Arsenal,Home,Newcastle,Pinnacle,4.31,+300 and longer,0.23233311060420472,0.22527467245970026,0.007058438144504464,0.001355706704122328,1,3.3099999999999996,True,True
2021/22,2022-05-17,Southampton,Liverpool,Home,Southampton,Pinnacle,8.15,+300 and longer,0.1055265721935562,0.11933777340616346,-0.01381120121260726,-0.13995843662251695,0,-1.0,False,False
2021/22,2022-05-19,Aston Villa,Burnley,Home,Aston Villa,Pinnacle,2.07,+100 to +149,0.4906846176369459,0.4697919829147517,0.02089263472219416,0.01571715850847788,0,-1.0,True,True
2021/22,2022-05-19,Aston Villa,Burnley,Away,Burnley,Pinnacle,3.75,+200 to +299,0.23900581388654002,0.25932517456894294,-0.02031936068240292,-0.10372819792547494,0,-1.0,False,False
2021/22,2022-05-19,Chelsea,Leicester,Away,Leicester,Pinnacle,9.07,+300 and longer,0.09933469734552834,0.10695038974509817,-0.007615692399569829,-0.09903429507605788,0,-1.0,False,False
2021/22,2022-05-19,Everton,Crystal Palace,Away,Crystal Palace,Pinnacle,4.25,+300 and longer,0.4143082638190736,0.2285824869539685,0.1857257768651051,0.7608101212310627,0,-1.0,True,True
2021/22,2022-05-22,Arsenal,Everton,Away,Everton,Pinnacle,9.24,+300 and longer,0.17876896648176613,0.10475926431066017,0.07400970217110596,0.6518252502915192,0,-1.0,True,True
2021/22,2022-05-22,Brentford,Leeds,Home,Brentford,Pinnacle,2.38,+100 to +149,0.5973305334643922,0.40894039735099336,0.1883901361133989,0.42164666964525344,0,-1.0,True,True
2021/22,2022-05-22,Brentford,Leeds,Away,Leeds,Pinnacle,2.85,+150 to +199,0.19647540685251524,0.3415011037527594,-0.14502569690024414,-0.4400450904703316,1,1.85,False,False
2021/22,2022-05-22,Brighton,West Ham,Home,Brighton,Pinnacle,2.38,+100 to +149,0.4363599963911626,0.4087750511933935,0.02758494519776905,0.038536791410966886,1,1.38,True,True
2021/22,2022-05-22,Brighton,West Ham,Away,West Ham,Pinnacle,2.97,+150 to +199,0.30131219830994893,0.32757057974420084,-0.02625838143425191,-0.10510277101945165,0,-1.0,False,False
2021/22,2022-05-22,Burnley,Newcastle,Home,Burnley,Pinnacle,2.27,+100 to +149,0.42418395114336716,0.42833845505275187,-0.00415450390938471,-0.03710243090455656,0,-1.0,False,False
2021/22,2022-05-22,Burnley,Newcastle,Away,Newcastle,Pinnacle,3.3,+200 to +299,0.3013702451291077,0.2946449372635596,0.006725307865548091,-0.005478191073944649,1,2.3,True,False
2021/22,2022-05-22,Chelsea,Watford,Away,Watford,Pinnacle,18.77,+300 and longer,0.07945945955184902,0.05146961533822168,0.027989844213627338,0.4914540557882061,0,-1.0,True,True
