SnapshotUTC,EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Draw,,4.5
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Over,2.5,1.73
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Under,2.5,2.08
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Hull City,,7.7
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Manchester United,,1.45
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Draw,,4.6
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Over,2.5,1.75
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Under,2.5,2.17
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Hull City,,7.7
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Manchester United,,1.45
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Draw,,4.6
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Over,2.5,1.75
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Under,2.5,2.17
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Hull City,,6.75
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Manchester United,,1.47
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Draw,,4.5
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-11T03:14:24Z,totals,Over,2.5,1.78
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-11T03:14:24Z,totals,Under,2.5,2.08
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-11T03:15:04Z,h2h,Hull City,,7.7
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-11T03:15:04Z,h2h,Manchester United,,1.45
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-11T03:15:04Z,h2h,Draw,,4.6
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-11T03:15:04Z,totals,Over,2.5,1.74
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-11T03:15:04Z,totals,Under,2.5,2.15
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Hull City,,6.4
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Manchester United,,1.44
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Draw,,4.4
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Over,2.5,1.72
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Under,2.5,2.0
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Crystal Palace,,3.3
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Everton,,2.1
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Draw,,3.6
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Crystal Palace,,3.2
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Everton,,2.1
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Draw,,3.4
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Over,2.5,1.83
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Under,2.5,1.87
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Crystal Palace,,3.3
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Everton,,2.15
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Draw,,3.4
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Crystal Palace,,3.7
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Everton,,2.06
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Draw,,3.4
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Over,2.5,1.91
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Under,2.5,1.87
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Crystal Palace,,3.45
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Everton,,2.2
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Draw,,3.45
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Over,2.5,1.95
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Under,2.5,1.9
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Crystal Palace,,3.45
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Everton,,2.2
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Draw,,3.45
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Over,2.5,1.95
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Under,2.5,1.9
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Crystal Palace,,3.35
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Everton,,2.15
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Draw,,3.45
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-11T03:14:24Z,totals,Over,2.5,1.91
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-11T03:14:24Z,totals,Under,2.5,1.91
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-11T03:15:04Z,h2h,Crystal Palace,,3.2
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-11T03:15:04Z,h2h,Everton,,2.1
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-11T03:15:04Z,h2h,Draw,,3.4
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-11T03:15:04Z,totals,Over,2.5,1.91
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-11T03:15:04Z,totals,Under,2.5,1.91
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Crystal Palace,,3.3
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Everton,,2.1
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Draw,,3.32
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Over,2.5,1.85
2026-08-11T03:15:44.741132+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Under,2.5,1.85
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Ipswich Town,,2.7
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Sunderland,,2.5
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Draw,,3.4
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Ipswich Town,,2.65
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Sunderland,,2.5
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Draw,,3.25
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Over,2.5,1.91
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Under,2.5,1.8
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Ipswich Town,,2.7
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Sunderland,,2.6
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Draw,,3.25
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Ipswich Town,,2.75
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Sunderland,,2.63
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Draw,,3.3
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Over,2.5,1.94
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Under,2.5,1.83
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Ipswich Town,,2.78
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Sunderland,,2.65
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Draw,,3.36
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Over,2.5,1.99
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Under,2.5,1.87
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Ipswich Town,,2.78
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Sunderland,,2.65
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Draw,,3.36
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Over,2.5,1.99
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Under,2.5,1.87
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Ipswich Town,,2.75
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Sunderland,,2.6
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Draw,,3.35
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-11T03:14:24Z,totals,Over,2.5,1.93
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-11T03:14:24Z,totals,Under,2.5,1.89
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-11T03:15:04Z,h2h,Ipswich Town,,2.63
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-11T03:15:04Z,h2h,Sunderland,,2.55
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-11T03:15:04Z,h2h,Draw,,3.2
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-11T03:15:04Z,totals,Over,2.5,1.95
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-11T03:15:04Z,totals,Under,2.5,1.87
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Ipswich Town,,2.65
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Sunderland,,2.55
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Draw,,3.22
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Over,2.5,1.88
2026-08-11T03:15:44.741132+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Under,2.5,1.82
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Leeds United,,3.2
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Nottingham Forest,,2.2
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Draw,,3.6
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Leeds United,,3.0
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Nottingham Forest,,2.2
