SnapshotUTC,EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
2026-08-11T03:06:20.998232+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-11T03:05:15Z,totals,Under,2.5,1.91
2026-08-11T03:06:20.998232+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Crystal Palace,,3.3
2026-08-11T03:06:20.998232+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Everton,,2.1
2026-08-11T03:06:20.998232+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Draw,,3.32
2026-08-11T03:06:20.998232+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Over,2.5,1.85
2026-08-11T03:06:20.998232+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Under,2.5,1.85
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Ipswich Town,,2.7
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Sunderland,,2.5
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Draw,,3.4
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Ipswich Town,,2.65
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Sunderland,,2.5
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Draw,,3.25
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Over,2.5,1.91
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Under,2.5,1.8
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Ipswich Town,,2.7
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Sunderland,,2.6
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Draw,,3.25
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Ipswich Town,,2.75
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Sunderland,,2.63
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Draw,,3.3
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Over,2.5,1.94
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Under,2.5,1.83
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Ipswich Town,,2.78
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Sunderland,,2.65
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Draw,,3.36
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Over,2.5,1.99
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Under,2.5,1.87
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Ipswich Town,,2.78
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Sunderland,,2.65
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Draw,,3.36
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Over,2.5,1.99
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Under,2.5,1.87
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Ipswich Town,,2.75
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Sunderland,,2.6
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Draw,,3.35
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-11T03:04:13Z,totals,Over,2.5,1.93
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-11T03:04:13Z,totals,Under,2.5,1.89
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-11T03:05:15Z,h2h,Ipswich Town,,2.63
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-11T03:05:15Z,h2h,Sunderland,,2.55
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-11T03:05:15Z,h2h,Draw,,3.2
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-11T03:05:15Z,totals,Over,2.5,1.95
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-11T03:05:15Z,totals,Under,2.5,1.87
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Ipswich Town,,2.65
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Sunderland,,2.55
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Draw,,3.22
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Over,2.5,1.88
2026-08-11T03:06:20.998232+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Under,2.5,1.82
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Leeds United,,3.2
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Nottingham Forest,,2.2
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Draw,,3.6
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Leeds United,,3.0
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Nottingham Forest,,2.2
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Draw,,3.4
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Over,2.5,1.83
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Under,2.5,1.87
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Leeds United,,3.15
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Nottingham Forest,,2.2
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Draw,,3.35
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Leeds United,,3.2
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Nottingham Forest,,2.23
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Draw,,3.45
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Over,2.5,1.87
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Under,2.5,1.91
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Leeds United,,3.29
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Nottingham Forest,,2.26
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Draw,,3.46
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Over,2.5,1.97
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Under,2.5,1.88
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Leeds United,,3.29
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Nottingham Forest,,2.26
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Draw,,3.46
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Over,2.5,1.97
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Under,2.5,1.88
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Leeds United,,3.15
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Nottingham Forest,,2.25
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Draw,,3.45
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-11T03:04:13Z,totals,Over,2.5,1.91
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-11T03:04:13Z,totals,Under,2.5,1.91
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-11T03:05:15Z,h2h,Leeds United,,3.2
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-11T03:05:15Z,h2h,Nottingham Forest,,2.2
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-11T03:05:15Z,h2h,Draw,,3.4
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-11T03:05:15Z,totals,Over,2.5,1.95
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-11T03:05:15Z,totals,Under,2.5,1.87
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Leeds United,,3.1
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Nottingham Forest,,2.2
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Draw,,3.3
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Over,2.5,1.86
2026-08-11T03:06:20.998232+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Under,2.5,1.84
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Brentford,,2.4
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Tottenham Hotspur,,2.75
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Draw,,3.5
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Brentford,,2.3
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Tottenham Hotspur,,2.75
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Draw,,3.4
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Over,2.5,1.57
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Under,2.5,2.2
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Brentford,,2.35
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Tottenham Hotspur,,2.8
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Draw,,3.55
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Brentford,,2.55
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Tottenham Hotspur,,2.65
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Draw,,3.5
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Over,2.5,1.67
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Under,2.5,2.18
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Brentford,,2.45
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Tottenham Hotspur,,2.78
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Draw,,3.75
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Over,3.0,2.07
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Under,3.0,1.81
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Brentford,,2.45
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Tottenham Hotspur,,2.78
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Draw,,3.75
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Over,3.0,2.07
2026-08-11T03:06:20.998232+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Under,3.0,1.81
